symbol,name,ipoDate,priceRangeLow,priceRangeHigh,currency,exchange
SEPI,SeaEscape Entertainment Inc,2025-09-08,0,0,USD,NYSE
BLZRU,Trailblazer Acquisition Corp. Unit,2025-09-09,0,0,USD,NASDAQ
KLAR,Klarna Group plc,2025-09-10,35,37,USD,NYSE
FIGR,The First National Bank of Groton,2025-09-11,18,20,USD,NASDAQ
LGN,Lodgian Inc,2025-09-12,25,29,USD,NASDAQ
VIA,Via Renewables Inc,2025-09-12,40,44,USD,NYSE
